Function Name,Exclusive Samples,Exclusive Samples %,Instruction Address,Source Line Begin,Source Character Begin,Source Line End,Source Character End,
"std::deque<int,class std::allocator<int> >::push_back(int const &)",5,0.02,0x0045A1B9,859,0,859,0,
"std::deque<int,class std::allocator<int> >::push_back(int const &)",7,0.02,0x0045A1BC,860,0,860,0,
"std::deque<int,class std::allocator<int> >::push_back(int const &)",5,0.02,0x0045A1BD,860,0,860,0,
"std::deque<int,class std::allocator<int> >::push_back(int const &)",1,0.00,0x0045A1BE,860,0,860,0,
"std::deque<int,class std::allocator<int> >::push_back(int const &)",11,0.03,0x0045A1BF,860,0,860,0,
"std::deque<int,class std::allocator<int> >::push_back(int const &)",9,0.03,0x0045A1C2,860,0,860,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &)",3,0.01,0x004524E0,531,0,531,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &)",1,0.00,0x004524E1,531,0,531,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &)",1,0.00,0x004524E8,531,0,531,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &)",3,0.01,0x004524F1,532,0,532,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &)",1,0.00,0x004524F2,532,0,532,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,0x00456346,479,0,479,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,0x004563BF,491,0,491,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,0x004563D4,491,0,491,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,0x004563DF,493,0,493,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",2,0.01,0x004563E1,493,0,493,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",6,0.02,0x004563E7,493,0,493,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,0x004563E9,493,0,493,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,0x004563EE,493,0,493,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",2,0.01,0x004563F1,493,0,493,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",8,0.03,0x004563F4,493,0,493,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,0x004563F9,493,0,493,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",12,0.04,0x004563FC,493,0,493,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",2,0.01,0x004563FF,493,0,493,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,0x00456402,494,0,494,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,0x0045640A,494,0,494,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,0x0045640D,494,0,494,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,0x00456413,494,0,494,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,0x00456420,494,0,494,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",7,0.02,0x00456427,494,0,494,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",3,0.01,0x00456429,494,0,494,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",3,0.01,0x0045643E,499,0,499,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",2,0.01,0x00456446,499,0,499,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,0x00456455,499,0,499,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,0x00456457,499,0,499,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",3,0.01,0x0045645D,502,0,502,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",2,0.01,0x0045647E,505,0,505,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,0x00456489,505,0,505,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",3,0.01,0x00456494,505,0,505,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",11,0.03,0x0045649A,505,0,505,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,0x004564A9,512,0,512,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",2,0.01,0x004564B2,512,0,512,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,0x004564B8,512,0,512,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",6,0.02,0x004564BC,512,0,512,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",2,0.01,0x004564C0,512,0,512,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",7,0.02,0x004564C5,513,0,513,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",7,0.02,0x004564C9,514,0,514,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,0x00456539,522,0,522,0,
"std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,0.00,0x00456543,522,0,522,0,
"std::ios_base::getloc(void)const ",1,0.00,0x0044C259,431,0,431,0,
"std::ios_base::good(void)const ",2,0.01,0x0044FC16,334,0,334,0,
"std::ios_base::good(void)const ",1,0.00,0x0044FC1D,335,0,335,0,
"std::ios_base::rdstate(void)const ",1,0.00,0x0044B640,310,0,310,0,
"std::ios_base::rdstate(void)const ",1,0.00,0x0044B653,312,0,312,0,
"std::ios_base::rdstate(void)const ",1,0.00,0x0044B654,312,0,312,0,
"std::locale::_Getfacet(unsigned int)const ",1,0.00,0x00450C87,414,0,414,0,
"std::locale::~locale(void)",1,0.00,0x0044C166,390,0,390,0,
"std::locale::~locale(void)",1,0.00,0x0044C187,393,0,393,0,
"std::locale::~locale(void)",1,0.00,0x0044C188,393,0,393,0,
"std::locale::facet::_Decref(void)",1,0.00,0x0044C1F6,131,0,131,0,
"std::locale::facet::_Incref(void)",2,0.01,0x0044C2D1,117,0,117,0,
"std::locale::facet::_Incref(void)",1,0.00,0x0044C2D7,117,0,117,0,
"std::locale::facet::_Incref(void)",1,0.00,0x0044C2FB,120,0,120,0,
"std::min<int>(int const &,int const &)",1,0.00,0x0045AFD0,"3,372",0,"3,372",0,
"std::min<int>(int const &,int const &)",3,0.01,0x0045AFD6,"3,372",0,"3,372",0,
"std::min<int>(int const &,int const &)",1,0.00,0x0045AFE3,"3,373",0,"3,373",0,
"std::min<int>(int const &,int const &)",2,0.01,0x0045AFE6,"3,373",0,"3,373",0,
"std::min<int>(int const &,int const &)",1,0.00,0x0045AFEB,"3,373",0,"3,373",0,
"std::min<int>(int const &,int const &)",1,0.00,0x0045B002,"3,373",0,"3,373",0,
"std::min<int>(int const &,int const &)",4,0.01,0x0045B00B,"3,373",0,"3,373",0,
"std::min<int>(int const &,int const &)",5,0.02,0x0045B011,"3,374",0,"3,374",0,
"std::min<int>(int const &,int const &)",1,0.00,0x0045B012,"3,374",0,"3,374",0,
"std::min<int>(int const &,int const &)",1,0.00,0x0045B013,"3,374",0,"3,374",0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ",9,0.03,0x00459CF0,40,0,40,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ",16,0.05,0x00459CF1,40,0,40,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ",16,0.05,0x00459CF7,40,0,40,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ",6,0.02,0x00459CF8,40,0,40,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ",11,0.03,0x00459CF9,40,0,40,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ",9,0.03,0x00459CFC,41,0,41,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ",28,0.09,0x00459CFF,41,0,41,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ",9,0.03,0x00459D04,42,0,42,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ",26,0.08,0x00459D05,42,0,42,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ",6,0.02,0x00459D06,42,0,42,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ",13,0.04,0x00459D07,42,0,42,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ",3,0.01,0x00459D09,42,0,42,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ",8,0.03,0x00459D0A,42,0,42,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)",8,0.03,0x00459D20,50,0,50,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)",6,0.02,0x00459D21,50,0,50,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)",10,0.03,0x00459D27,50,0,50,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)",1,0.00,0x00459D28,50,0,50,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)",18,0.06,0x00459D2C,51,0,51,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)",41,0.13,0x00459D2F,51,0,51,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)",28,0.09,0x00459D34,52,0,52,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)",114,0.36,0x00459D35,52,0,52,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)",16,0.05,0x00459D36,52,0,52,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)",4,0.01,0x00459D39,52,0,52,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)",1,0.00,0x00459D3A,52,0,52,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::pop(void)",7,0.02,0x00459D80,75,0,75,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::pop(void)",14,0.04,0x00459D81,75,0,75,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::pop(void)",21,0.07,0x00459D87,75,0,75,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::pop(void)",8,0.03,0x00459D88,75,0,75,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::pop(void)",4,0.01,0x00459D89,75,0,75,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::pop(void)",12,0.04,0x00459D8C,76,0,76,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::pop(void)",32,0.10,0x00459D8F,76,0,76,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::pop(void)",54,0.17,0x00459D95,77,0,77,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::pop(void)",10,0.03,0x00459D96,77,0,77,0,
"std::queue<int,class std::deque<int,class std::allocator<int> > >::pop(void)",13,0.04,0x00459D99,77,0,77,0,
